date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2019-07-26,-0.034053414731685216,0.040038836052920246,87.88313094180336,3586
2019-07-29,-0.0344813020950665,0.04511844848928681,87.777654745429,3587
2019-07-30,-0.03174204090933069,0.05511274528426324,88.11585011157973,3586
2019-07-31,-0.035150648477640434,0.052111735659825964,87.52392689013254,3588
2019-08-01,-0.028060585913790348,0.04913196371824968,86.81538591483887,3589
2019-08-02,-0.052898303139128244,0.0136312135789598,85.59383188097127,3591
2019-08-05,-0.07397312373225151,-0.013305170785367526,84.21070586377812,3592
2019-08-06,-0.11691642809507818,-0.044055473196268014,82.89927321707474,3593
2019-08-07,-0.1198834331273066,-0.04648196352538325,82.6343470966737,3592
2019-08-08,-0.11915780310810808,-0.030418543948714016,83.40654985093354,3591
2019-08-09,-0.1257169807718012,-0.034396162742277636,82.81562348997275,3593
2019-08-12,-0.09781862129241337,-0.018840769390698897,84.01666726856347,3594
2019-08-13,-0.10561823348939764,-0.027514001959879852,83.48735225796362,3593
2019-08-14,-0.08784773149418446,-0.005529797714929008,83.8352088139181,3592
2019-08-15,-0.06298852685860207,0.017259135659919655,84.04063967403259,3598
2019-08-16,-0.04732200128287367,0.030426067260879597,84.28019062121422,3599
2019-08-19,-0.0025334386158918365,0.06577789492031227,86.04923595419098,3596
2019-08-20,-0.02442528735632188,0.03620498716617493,85.95686817475145,3596
2019-08-21,-0.012430818470043348,0.04965657576615401,85.96670247206478,3596
2019-08-22,-0.028048780487804792,0.03186894503821924,86.0593776665645,3596
2019-08-23,-0.0356003593831139,0.03653097640444081,86.47690999513807,3595
2019-08-26,-0.04134449912227678,0.027889041564005845,85.46637998471283,3596
2019-08-27,-0.025379000829778786,0.043592284490065136,86.61921332187642,3597
2019-08-28,-0.00928053694624309,0.0626083995873179,86.3674075568591,3598
2019-08-29,0.00278673784064265,0.06865594774669748,86.28272813853614,3597
2019-08-30,0.006073784994956366,0.08140624496527882,86.14296770142178,3601
2019-09-02,0.023772396650575844,0.08361806920065473,87.27323438547879,3602
2019-09-03,0.016994632418052102,0.07181414299020594,87.45372881037237,3603
2019-09-04,0.03842314802209512,0.08944325741003789,88.26726844408284,3602
2019-09-05,0.04061610050612341,0.09588125247648804,89.11648613244695,3603
2019-09-06,0.04664946112679835,0.09898419113611512,89.52646739206672,3603
2019-09-09,0.04562848629390526,0.08768380297162914,90.27672429256484,3604
2019-09-10,0.046575342465753566,0.08755337689878928,90.17117646549686,3602
2019-09-11,0.04711419061378641,0.08649028938668035,89.80136510194392,3603
2019-09-12,0.0687704893396992,0.10720475785710137,90.47061365716775,3604
2019-09-16,0.08308583620051246,0.11210146269521926,90.45626662615554,3606
2019-09-17,0.05995461616763387,0.09460070780889174,88.88526822262463,3608
2019-09-18,0.04997527766510579,0.08546494405326244,89.110331862019,3607
2019-09-19,0.07238740975866076,0.1090626359852811,89.51684500222204,3606
2019-09-20,0.07986975705145039,0.11697675380255301,89.73077603798099,3609
2019-09-23,0.06494302266361074,0.10168224431870243,88.85419542464913,3608
2019-09-24,0.084905346396701,0.1183210091686242,89.10084079511265,3607
2019-09-25,0.06543553852778627,0.10906365682944186,88.20819998334586,3608
2019-09-26,0.037062849480919646,0.10277337524525065,87.42190389011375,3606
2019-09-27,0.039859072848914656,0.09141315213432821,87.51381502388138,3606
2019-09-30,0.034913698752300215,0.08336161512320572,86.70863230442805,3611
2019-10-08,0.05153080886305572,0.09871895519876661,86.95877862504288,3607
2019-10-09,0.04343293626758182,0.08330024321560603,87.29562793107576,3607
2019-10-10,0.04728152653612905,0.07941127347771482,87.97773121119444,3608
2019-10-11,0.05323193916349811,0.08955301098421464,88.75209482471223,3610
2019-10-14,0.055722891566264865,0.07520991713699399,89.77365596195695,3611
2019-10-15,0.04854183854596361,0.07547534939378253,89.27112187693908,3613
2019-10-16,0.0428765373142479,0.06124351056766053,88.90301472697215,3614
2019-10-17,0.05302363260888332,0.066466464272118,88.86188080115349,3613
2019-10-18,0.031448083943832805,0.041395500686001174,87.69212471261915,3614
2019-10-21,0.062244785343781084,0.08213018437183228,87.73619549687677,3612
2019-10-22,0.07229639557704282,0.0857647133622661,88.1767839549634,3637
2019-10-23,0.06401129573856035,0.07916178544371366,87.7959146030809,3640
2019-10-24,0.1418834060239652,0.13836651077093398,87.77510290196832,3641
2019-10-25,0.1627610528581298,0.13349899545918786,88.19328289139683,3641
2019-10-28,0.1959308304851608,0.1604110652457864,88.94293093099904,3643
2019-10-29,0.1998232614066101,0.16017030945247623,88.17069833061684,3644
2019-10-30,0.17260076721451623,0.14744879595442573,87.7273311985397,3642
2019-10-31,0.19438734684588788,0.17802211582554928,87.42096672187203,3642
2019-11-01,0.18372093023255842,0.1598665216055486,88.29077525004337,3641
2019-11-04,0.1373515277834787,0.12076484018350819,88.80689528995359,3644
2019-11-05,0.14969910903683736,0.15289532957033147,89.28653142990683,3646
2019-11-06,0.13631911868593516,0.14416360250514826,88.89952571526979,3642
2019-11-07,0.15087719298245594,0.1439876227029,88.90307441921685,3647
2019-11-08,0.1466195066146938,0.14057700515474814,88.46942518457588,3649
2019-11-11,0.1274682306511823,0.14471138918705617,86.85145793830748,3652
2019-11-12,0.1149897997583631,0.13503450344251733,86.9961698471192,3655
2019-11-13,0.0966679887434605,0.11620549110659706,86.7101753489534,3649
2019-11-14,0.09438468642240394,0.11650225083119836,86.84832708007328,3652
2019-11-15,0.05454545454545445,0.08027977233647743,86.29537990979905,3652
2019-11-18,0.0537087688855018,0.0914559921387561,86.82834510116196,3655
2019-11-19,0.07085096142579794,0.1032710019612264,87.56824838181787,3654
2019-11-20,0.06593406593406592,0.10211150241051703,86.88365593509543,3653
2019-11-21,0.06641473968620948,0.10168554626096915,86.66233201483115,3654
2019-11-22,0.062415461965076524,0.1102081807430646,86.11467059282458,3655
2019-11-25,0.03783854715875812,0.10478892097169412,86.7378695658792,3657
2019-11-26,0.015019011268632143,0.09498762561539986,86.76447439933933,3658
2019-11-27,0.011999922693363363,0.10293588071767701,86.64910421340694,3657
2019-11-28,-0.008793374719142766,0.08302430759294843,86.2461427617632,3656
2019-11-29,-0.017484136438735698,0.07199093041990778,85.7175052581406,3656
2019-12-02,-0.02213750490814037,0.06373029803164165,85.83169353762806,3654
2019-12-03,0.0066796479121828956,0.09027113924820895,86.09707331908878,3656
2019-12-04,-0.00042122461981047854,0.08546481125268723,85.90059331106615,3653
2019-12-05,0.008938727956629755,0.09602757415333651,86.5378915923175,3655
2019-12-06,0.05593808157810365,0.12891361839121962,86.91231418177304,3655
2019-12-09,0.060355315499235895,0.13147995653872147,86.98585204262385,3655
2019-12-10,0.053937997486384504,0.13307929780145034,87.07056130706916,3654
2019-12-11,0.04073207314575822,0.12402516550004195,87.28251652952872,3655
2019-12-12,0.06019198311631302,0.13564267862730683,87.0222881887851,3657
2019-12-13,0.06591174938900268,0.14662341889836017,88.57363292075048,3660
2019-12-16,0.05249662252513765,0.1241505426834939,89.07254368651543,3662
2019-12-17,0.056684386257964126,0.13370962337474435,90.20757381169902,3661
2019-12-18,0.06642879443479033,0.1385910609048191,90.04707628877796,3661
2019-12-19,0.08863477924532204,0.1581020484063813,90.04771499579618,3660
2019-12-20,0.07915841538238866,0.1531340031703594,89.68573525474712,3659
2019-12-23,0.07187516581474762,0.14631730420491174,88.4266377835792,3662
2019-12-24,0.07906393026738545,0.14979926857534265,89.02145010966959,3664
2019-12-25,0.07888615216201433,0.14592837483858578,88.99757022717975,3663
2019-12-26,0.0803538834718287,0.14172306051546268,89.75787333245985,3663
2019-12-27,0.1008628122333155,0.1585720577234262,89.68865719012487,3665
2019-12-30,0.1080663997330662,0.17015191493278015,90.7329252572512,3668
2019-12-31,0.11959550551399534,0.18375588142663557,91.03437407756829,3668
2020-01-02,0.1511784511784513,0.21008859791445067,92.08118503431857,3667
2020-01-03,0.15354499191453863,0.2158756124896133,92.03904827878905,3668
2020-01-06,0.16508422081877128,0.22539793929905083,92.02778136760305,3667
2020-01-07,0.16966657283833442,0.22864771531508565,92.66628543219723,3668
2020-01-08,0.1658015267175572,0.22439685262687648,91.53484878014422,3668
2020-01-09,0.18392175730414273,0.2387981654200091,92.37022383696377,3667
2020-01-10,0.19610934171468286,0.245341563628233,92.29288656473818,3665
2020-01-13,0.2057617698686891,0.2492779771668121,92.98767146224212,3665
2020-01-14,0.21269756982104715,0.26022461445727907,92.72654176860362,3667
2020-01-15,0.20636375863563983,0.2538892000804427,92.22564922031482,3667
2020-01-16,0.17487655110713285,0.22236282601211466,91.74940956908468,3667
2020-01-17,0.14882299284674105,0.21412862486813045,91.79161497069559,3670
2020-01-20,0.16048187221180799,0.22534479241367644,92.39724651613676,3674
2020-01-21,0.14548870756378662,0.19957868133365086,91.09460056785234,3677
2020-01-22,0.14433756088343452,0.20735131199044132,91.35165328117823,3683
2020-01-23,0.09717533170978776,0.165514769906689,88.83782184192957,3685
2020-02-03,0.004825064531588041,0.08314661455458827,81.97552677659789,3687
2020-02-04,-0.016550341625604204,0.08284592468504903,83.0703392519189,3689
2020-02-05,0.010858770722707911,0.09635215165633682,84.10899326343171,3690
2020-02-06,0.04237241852104545,0.1198891483440816,85.55419921510669,3695
2020-02-07,0.045185095184568036,0.10784183208233444,85.83636147116313,3700
2020-02-10,0.054175794937042054,0.10725048528842684,86.26985252135565,3700
2020-02-11,0.057953147720749665,0.12480900425750385,86.60372915360277,3703
2020-02-12,0.06799570972569224,0.13401567242764156,87.35658863596954,3704
2020-02-13,0.05233736634983921,0.12130292413049615,86.73502523041952,3704
2020-02-14,0.0604698910431396,0.1211828667105812,87.06136870138627,3705
2020-02-17,0.10331987919645591,0.14888300692108625,89.049559187696,3706
2020-02-18,0.1385892397343813,0.15060902295750878,89.0898275759666,3707
2020-02-19,0.15219799313690896,0.15523764862502953,88.80420913894235,3711
2020-02-20,0.19330061306184432,0.17240058742405506,90.43835298352285,3711
2020-02-21,0.17443700354162894,0.16096237908301703,90.7223388376547,3712
2020-02-24,0.16038533363698493,0.14218239900885332,90.47055993414752,3714
2020-02-25,0.13983158370775461,0.12768337303239274,89.92786192228726,3715
2020-02-26,0.11176443241930334,0.09807192270771004,89.17808554435895,3716
2020-02-27,0.11130136986301387,0.0998745854276053,89.27956534495104,3716
2020-02-28,0.05381811477702203,0.07378463568801652,85.96589961137366,3717
2020-03-02,0.06738685404903855,0.07862983318862926,88.67077607976556,3716
2020-03-03,0.07356305063629098,0.08609629415738795,89.32636406479116,3716
2020-03-04,0.08363452104862623,0.09070153764339373,89.88654295051006,3714
2020-03-05,0.10587311106201369,0.11624237245045177,91.67765053712574,3718
2020-03-06,0.08598130841121487,0.0821207290624415,90.56839552320103,3719
2020-03-09,0.009381485026196401,-0.006075980434699257,87.84581433503288,3719
2020-03-10,0.025667331479119815,0.018781299971038834,89.44171932766238,3720
2020-03-11,0.02198672139693647,0.00497429738709565,88.59873350964433,3720
2020-03-12,0.002259024930082565,-0.005939637678089249,87.25470889733799,3720
2020-03-13,-0.01543090479260667,-0.03559730194171351,86.17848458701474,3722
2020-03-16,-0.0664237335929167,-0.07871704603237795,83.24840718706565,3721
2020-03-17,-0.09212851909040642,-0.08990953775638155,82.96149641294379,3720
2020-03-18,-0.12472284563576586,-0.12035166768205441,81.44279438498931,3721
2020-03-19,-0.13581116808434346,-0.13014614035027283,80.64809063909205,3726
2020-03-20,-0.08229557741786042,-0.07550628456937414,81.94605671539246,3727
2020-03-23,-0.1436576778932625,-0.1211846742269761,79.3956816839421,3731
2020-03-24,-0.1390907042253522,-0.11040368396990718,81.2542206147764,3731
2020-03-25,-0.11147783895400437,-0.08105845640793763,83.01971425919388,3731
2020-03-26,-0.09915524989988189,-0.07549243735130917,82.52186899999671,3734
2020-03-27,-0.1119171111333469,-0.08258386726213596,82.73951886260011,3735
2020-03-30,-0.14944815875720685,-0.11277671332187245,81.99367918820936,3735
2020-03-31,-0.15347045179707786,-0.1102172615436876,82.0856768757318,3736
2020-04-01,-0.16379571464555442,-0.11522492604526002,81.61486324954433,3740
2020-04-02,-0.15453694634889548,-0.10344083663957715,82.99125896614824,3741
2020-04-03,-0.1647344931836533,-0.10958279801479875,82.49430610600925,3741
2020-04-07,-0.13256813624600572,-0.07304160821480876,84.1888495483834,3737
2020-04-08,-0.11146051309840654,-0.06063430613520027,84.02783568754572,3739
2020-04-09,-0.10993073239796669,-0.06511222542772399,84.34226458647154,3739
2020-04-10,-0.11242714410431942,-0.06621567539473372,83.46859695468075,3739
2020-04-13,-0.14370183303720796,-0.09955823134648523,83.06317916716783,3739
2020-04-14,-0.157464812290814,-0.10821417497881158,84.383434327637,3740
2020-04-15,-0.16745628810287888,-0.11509883759014938,83.90264612736118,3738
2020-04-16,-0.1740723816343419,-0.12323501897462652,84.16412502063113,3745
2020-04-17,-0.18040987209081583,-0.12569472521072544,84.71805412833056,3747
2020-04-20,-0.1734721306411457,-0.1208876525077599,85.13763987012162,3744
2020-04-21,-0.18242887996098556,-0.12737450943599427,84.37538482844002,3744
2020-04-22,-0.17379734641217703,-0.12275080346431921,84.88178697091406,3747
2020-04-23,-0.16220804034353686,-0.11017764820325904,84.71820037433008,3749
2020-04-24,-0.17339135207562917,-0.11920380367014549,83.82370910297779,3748
2020-04-27,-0.172962141078141,-0.11400762404876397,84.03159928357368,3750
2020-04-28,-0.20798948014845275,-0.1363332308621551,83.86832905588658,3740
2020-04-29,-0.21188896614013109,-0.13504737294352753,84.23896118780404,3729
2020-04-30,-0.1911172747686839,-0.12002918465478385,85.36236326372124,3716
2020-05-06,-0.1860640097941434,-0.12004935310421117,85.90132454106364,3743
2020-05-07,-0.17925219051662888,-0.10684754223785409,85.70383274949344,3748
2020-05-08,-0.1591027523805011,-0.09480709929469633,86.41480319914616,3750
2020-05-11,-0.16159431080488262,-0.09583033081099068,86.39861466238516,3752
2020-05-12,-0.1340900205298502,-0.07435423501967675,86.30174608769568,3753
2020-05-13,-0.11861997623540921,-0.06102561791348493,86.49553994470708,3758
2020-05-14,-0.09886612598901728,-0.06274494501793226,85.66858447900162,3760
2020-05-15,-0.1051760022762418,-0.06817969262578594,85.61236930756102,3762
2020-05-18,-0.03941364510752743,-0.010681845706673077,85.82006548836166,3760
2020-05-19,-0.04369399005256336,-0.00950481391617286,86.51125392812278,3758
2020-05-20,-0.04723525971154252,-0.0034622468433507247,86.0683911955133,3759
2020-05-21,-0.04552933585935576,0.005952394105874115,85.59640163210535,3762
2020-05-22,-0.08405386479572186,-0.04267989507114589,83.979986384199,3765
2020-05-25,-0.08059065256243858,-0.02952888148625976,84.10546843638255,3763
2020-05-26,-0.06074174397929766,-0.01285312195574806,84.95839898236662,3764
2020-05-27,-0.07856147847538819,-0.034666777555527384,84.66758732005401,3759
2020-05-28,-0.08450246383576648,-0.037043303624745394,84.94868108493043,3760
2020-05-29,-0.04692330141040402,-0.010389286153171917,85.13162289185647,3760
2020-06-01,-0.021304651253424844,0.015615699912136849,87.01431330489396,3758
2020-06-02,-0.028672184646140242,0.005309485772868605,87.19240213232638,3761
2020-06-03,-0.02759968899712051,0.010950807354250358,87.25129151632926,3761
2020-06-04,-0.005010289679984625,0.023395246994818875,87.12831056919839,3762
2020-06-05,-0.003431947894984133,0.027271167826874443,87.47299448234736,3761
2020-06-08,-0.026931129214029126,0.015694005714743664,87.68107866273853,3763
2020-06-09,-0.023488601625766048,0.015877120073723328,88.22846848503173,3767
2020-06-10,-0.02914049367424587,0.009968825569620199,87.85959727433273,3766
2020-06-11,-0.03017852557427575,0.005193534295173219,87.17744325580604,3766
2020-06-12,-0.02650750297306237,0.007260057375452433,87.1429411383729,3766
2020-06-15,-0.02125814760757755,-1.740435708907917e-05,86.2562068742186,3770
2020-06-16,0.005645270340961739,0.02427050907627737,87.50134829857703,3773
2020-06-17,0.009910820355590877,0.026020279944409364,87.62442475329942,3772
2020-06-18,0.02819028955866343,0.03943609405170334,87.72715809103008,3774
2020-06-19,0.022799975073481082,0.04049741487958736,88.57237042977522,3775
2020-06-22,-0.008764022680160855,0.013519937443009722,88.50186195034262,3773
2020-06-23,-0.004803548877193142,0.021049401734995365,88.66149692032788,3771
2020-06-24,-0.014584976198195931,0.023639997325766382,88.92802876211118,3771
2020-06-29,-0.00650042793203609,0.02759986444015139,88.38978080709288,3775
2020-06-30,0.006799387442572913,0.03360966104255825,89.08094835456836,3768
2020-07-01,0.014800514412897536,0.04699500857738581,90.3137991457443,3777
2020-07-02,0.020024436990895955,0.05921112766047365,92.24150944973005,3778
2020-07-03,0.021276532067937892,0.05546950830810693,94.09923059681203,3778
2020-07-06,0.04523433997462867,0.11022740922808216,99.47356514020665,3779
2020-07-07,0.04789968416303192,0.1120918954816017,99.84533440938553,3777
2020-07-08,0.07721340564525836,0.14129975589470645,101.57948962533865,3781
2020-07-09,0.10083744780376702,0.15936310103771367,102.9868357708164,3783
