date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2017-05-26,157.89696956772664,157.66153333948296,16.99207743050013,74.24210400305743,0.0011283191847927892,0.001069196467538805,0.0,-0.00313816626537579,1325,1382,157,65269,2864,255,0.18122853872567724,-0.055772292340264706,0.4202933412371069,92.82319246659996
2017-05-31,157.55777647517922,157.35109018361925,16.966903982454944,74.07502220341506,-0.0021481925427449754,-0.001969048183714314,-0.001481481481481528,-0.0022504992535703986,1163,1552,148,64880,2863,257,0.18167938931297709,-0.06691667319324979,0.39731915481696506,93.03566999620058
2017-06-01,152.76744610433042,152.574300967068,16.489586788052936,71.7619762947782,-0.03040364289225324,-0.030357522219750795,-0.028132250580046203,-0.0312257200853085,321,2505,33,62696,2859,262,0.15781429117309898,-0.09222116913029899,0.37579516199103197,92.60127162388872
2017-06-02,154.8385890851238,154.67078618154036,16.703573792172712,72.66374340129624,0.013557489069882883,0.013740749268940478,0.012977099236641365,0.01256608517599671,2218,573,64,64341,2855,266,0.16985462892119357,-0.06261189576288029,0.3471570572088135,92.6883267935505
2017-06-05,156.36797018223007,156.18721964893302,16.827037238133908,73.17834754507511,0.009877260611471284,0.009804265594233273,0.007391438951767859,0.007081993298045405,2182,559,111,65964,2852,273,0.17753067484662577,-0.05440414507772018,0.37299060340017937,92.27394621549678
2017-06-06,157.19593523798162,157.0109998001272,16.895906421918905,73.36328952731108,0.005294978599431995,0.005274312155922791,0.004092769440654953,0.0025272773769870758,1941,784,128,67121,2853,274,0.1794478527607362,-0.0553177803616931,0.37127695265981026,92.58643213185779
2017-06-07,161.1169615969158,160.9463473167418,17.260083644853065,75.44592252227218,0.02494356074155515,0.025064151693984713,0.021554169030062464,0.02838794454801274,2802,48,7,69875,2857,271,0.19670876387294298,-0.04062719356800132,0.34153734741908126,93.7265211747792
2017-06-08,161.1138526982353,160.93376053204162,17.19781034246634,75.54377110778483,-1.9295911800231754e-05,-7.820484844796961e-05,-0.0036079374624173877,0.001296936696397118,977,1752,128,69100,2857,271,0.19992354740061163,-0.037035846527895155,0.3567559338612691,94.02524205951377
2017-06-09,161.33201629321724,161.16874836796208,17.19781034246634,75.6401748229331,0.0013540958230981333,0.0014601525195433698,0.0,0.0012761305629117718,1315,1420,131,68995,2866,266,0.20236280487804878,-0.02978235967926679,0.3698900337806074,94.26600475926267
2017-06-12,158.45273587835874,158.32228841252805,16.87443271209518,74.6578148347683,-0.017846925123811083,-0.017661364155632124,-0.018803418803418737,-0.012987278129174494,452,2378,39,67069,2869,265,0.1884996191926885,-0.04793862072064997,0.36424028541757963,93.71314115813104
2017-06-13,161.1729422521623,161.04631065289007,17.10736199799834,75.71275170842318,0.017167304551256462,0.01720555120618406,0.013803680981595345,0.014130294008599864,2556,270,45,69355,2871,266,0.20441568328892273,-0.03489825313098294,0.3393856670272209,94.12699644443146
2017-06-14,161.31879201617357,161.20212270109556,17.10736199799834,75.25111079255063,0.0009049271048429072,0.0009674984020049636,0.0,-0.006097267705318321,1321,1421,136,69255,2878,261,0.2006079027355623,-0.02931966534083308,0.3553534990034379,93.43847923262038
2017-06-15,163.58998783246247,163.4764230267632,17.307576379942166,75.91465393802227,0.014078928982193283,0.014108377033500397,0.011703404766161718,0.008817718947709191,2400,418,60,71237,2878,262,0.21094640820980615,-0.04240058551656184,0.3132665721887747,93.49256936014989
2017-06-16,163.21726983251386,163.0983794330163,17.248202189959517,75.89205948827248,-0.002278366817474847,-0.0023125267041413135,-0.0034305317324185847,-0.0002976296219203674,963,1791,135,70409,2889,255,0.20560393790230974,-0.04697112848010421,0.3535845217983192,93.21440051526346
2017-06-19,164.37185158777982,164.25298172775464,17.339125765025198,76.30559291639125,0.00707389454835708,0.007079176989692438,0.005271481286241553,0.005448968322999289,2117,666,106,71860,2889,258,0.21734191594093147,-0.04909963388960675,0.3419397766043721,93.84736812416227
2017-06-20,164.42081869377262,164.30545753503273,17.310082003274736,76.47227290477258,0.00029790444969614343,0.0003194816113904094,-0.0016750418760469454,0.002184374460781125,1174,1585,138,71449,2897,253,0.21936459909228442,-0.05543851132686084,0.3491756874708546,93.71723007689258
2017-06-21,164.5486705060814,164.44546987543214,17.30560564382212,76.81219585198633,0.000777588953299846,0.0008521466206901588,-0.00025859839668995743,0.0044450483070777565,1312,1454,137,71307,2903,247,0.22209653092006032,-0.05862719715627629,0.37328350274066596,94.200683535894
2017-06-22,161.46407661384657,161.37738848158293,16.968300931760616,75.33849255751197,-0.018745784349080287,-0.018657135378513625,-0.019491066594477635,-0.019185798272374866,370,2490,39,69187,2899,253,0.20476010578012846,-0.07223970104787347,0.37431251284174355,93.93927328870542
2017-06-23,161.6190462526265,161.52906583305182,16.968300931760616,75.43165650901769,0.000959777815783576,0.0009398922172186296,0.0,0.0012366049325264166,1374,1411,125,69150,2910,247,0.2114587259705993,-0.07327502929976232,0.36096831945893876,94.25026391433687
2017-06-26,163.76813663163662,163.68691001104457,17.163767799805807,76.38513303467187,0.013297259381489467,0.013358860009894287,0.011519530967259328,0.012640270276182971,2526,325,57,71351,2908,250,0.23169811320754716,-0.030667816567792938,0.3937241438120239,95.0731483689542
2017-06-27,164.14015796836182,164.05259026724923,17.163767799805807,76.45777156481859,0.002271634423990256,0.0022340225994855875,0.0,0.0009509511505824146,1432,1330,149,71453,2911,250,0.23482849604221637,-0.03440002920970031,0.3481022057856601,95.24485311081656
2017-06-28,162.79299555160748,162.70990613972836,16.995289097476427,75.802350462724,-0.008207390765482171,-0.00818447380400148,-0.009815950920245342,-0.008572328079676641,634,2210,67,69877,2911,251,0.22549019607843138,-0.06265787094938868,0.3715873196528627,94.70775721612085
2017-06-29,163.6014279992169,163.52101306254792,17.054186146429632,76.18422510630369,0.004966014937375645,0.004984987958403935,0.0034654926206553194,0.005037767842931068,1900,875,137,70902,2912,252,0.23491704374057315,-0.05925695498229644,0.3705244320553876,95.15130342493208
2017-06-30,163.98117927575166,163.90085987724578,17.069495110654433,76.10770416260635,0.0023211978109177554,0.0023229235655027563,0.0008976660682225024,-0.0010044197941313133,1502,1281,128,71123,2911,256,0.232163080407701,-0.06661888194489185,0.35286603412104367,95.2815638413034
2017-07-03,165.45583566856556,165.37530481130204,17.191045193501513,76.5557132186602,0.00899283929611277,0.00899595606246695,0.007120895027013074,0.005886513868512971,2194,620,96,72697,2910,258,0.25169811320754715,-0.05993035426796817,0.35067230025595175,95.38556862384604
2017-07-04,165.05116024320048,164.96344903571682,17.11873795819762,76.22371789474694,-0.0024458214104680796,-0.0024904309386167144,-0.004206098843322681,-0.004336649871773944,953,1873,91,71777,2917,254,0.2437829691032404,-0.05695485613356904,0.36588564199296963,94.99435460595807
2017-07-05,166.49485402309264,166.42073349615646,17.22315589063797,77.06264245562487,0.008746947175438833,0.008833983945886891,0.006099627945431951,0.011006082936499517,2326,488,108,73615,2922,251,0.25376506024096385,-0.060759734508446794,0.3575345807607648,95.72051971649765
2017-07-06,166.7699420773441,166.69874236482283,17.18632279420803,77.15460570251626,0.0016522315711528,0.0016705182270618797,-0.002138579982891353,0.0011933570399478527,1193,1621,105,73187,2919,256,0.25952470765748775,-0.06186617515169934,0.3452991837970536,95.87899665693584
2017-07-07,167.72347256752118,167.6649494766065,17.223402239287225,77.42067246970102,0.005717639991353118,0.005796127181746349,0.0021574973031281974,0.0034484884571975676,1697,1083,139,73801,2919,256,0.26621417797888386,-0.05088265835929395,0.3375978335669778,96.04352937559824
2017-07-10,166.57662423282665,166.46021336518652,17.10706064444132,76.98559358676518,-0.006837733068237341,-0.00718537842990298,-0.006754855587157271,-0.005619673261119076,961,1867,94,72895,2922,257,0.25990192380233873,-0.06425642154924227,0.3381590462749149,95.88460474332484
2017-07-11,164.36480935585277,164.2359513378279,16.884199552573026,76.06994467066384,-0.013278062796388412,-0.013362124091953123,-0.01302743332126477,-0.011893769644957815,563,2307,56,71151,2926,256,0.23906485671191555,-0.08134394210601781,0.369455440667987,95.59824910707863
2017-07-12,164.13249763314437,164.01778212399657,16.818506030250525,76.2674434228431,-0.0014133908810459376,-0.0013283888944788623,-0.003890828352149489,0.002596278372940981,1160,1702,66,70609,2928,256,0.24358974358974358,-0.0882035317839946,0.3676319504094918,95.43428644935308
2017-07-13,164.19277999965516,164.05914538218772,16.818506030250525,76.20054438990086,0.000367278676557563,0.0002521876448729206,0.0,-0.000877163701047918,1362,1437,126,70534,2925,261,0.24481327800829875,-0.08322170841228255,0.39772681477037425,96.0496925998629
2017-07-14,163.25527068296645,163.0851630021452,16.734258019985415,75.9006790873169,-0.005709808413565255,-0.005936775897335965,-0.005009244585314265,-0.003935212077352283,940,1888,104,69586,2932,257,0.23861497929996237,-0.08463745382786148,0.3758365456035229,96.17664606587816
2017-07-17,153.89257781990125,153.68350940886103,15.75149572191123,72.25015588874349,-0.05735001892372035,-0.057648736526452124,-0.0587275693311583,-0.048096054507942076,144,2776,10,66954,2930,259,0.18411144578313254,-0.1464764287536393,0.36055230441031927,94.80515705178811
2017-07-18,155.30708414948805,155.1246603222179,15.885305137857083,73.03619346738411,0.009191517548313405,0.009377394613776159,0.008495029190130676,0.010879389379463906,2084,761,75,68277,2920,271,0.19871552701171138,-0.14203471964015457,0.3871309500852558,95.1365206405336
2017-07-19,157.60097880707755,157.4030597637621,16.05251887615032,74.5919601520887,0.014770058108756578,0.014687538633841923,0.010526315789473717,0.021301311183466357,2390,467,67,70200,2924,272,0.22570888468809075,-0.13402792287839743,0.4177971409123572,96.43211096549521
2017-07-20,158.33680248742405,158.1261851521923,16.072059439017817,75.08565553119983,0.004668902984715809,0.004594099946440288,0.0012172895118989224,0.006618613830559377,1543,1240,141,70503,2924,272,0.2328922495274102,-0.1265545658869558,0.4009881642198841,96.84662883571174
2017-07-21,158.20061042427264,157.97013498238888,16.033378188863743,75.0410803748858,-0.0008601415527651107,-0.0009868711475789715,-0.002406738868832803,-0.0005936574169684813,1167,1648,118,70022,2933,266,0.23425122595247078,-0.12708287495155923,0.3953299076250394,96.64119797559721
2017-07-24,159.2739977794818,159.06589855597707,16.112604300319035,75.41378944646078,0.006784976065076119,0.006936523626509201,0.004941323688748445,0.004966733817170877,1900,936,104,70986,2940,262,0.25150602409638556,-0.12026797606909989,0.38987845763521733,97.01777247047399
2017-07-25,158.95744523264048,158.7455188624546,16.04461862816579,75.2242549119963,-0.001987471597715347,-0.0020141318562365926,-0.0042194092827004814,-0.002513260981256621,1053,1806,82,70233,2941,263,0.24632768361581922,-0.1292763708139576,0.3972885094612338,96.8115506881173
2017-07-26,158.89511283744585,158.68410897490725,15.986904172668792,75.2874919299973,-0.00039213259311897674,-0.0003868448570225889,-0.0035971223021583065,0.0008406466514689603,1103,1742,97,69594,2942,262,0.24849624060150377,-0.1330864415840805,0.418707780676383,96.93049942411906
2017-07-27,161.43060716870673,161.25481717229115,16.224587498796662,75.70846926816732,0.015957031566192735,0.016200161528401074,0.01486737667035054,0.0055915973208594556,2317,588,47,71323,2952,253,0.2570251030348445,-0.12610885476568706,0.3643693758949637,96.99337326545529
2017-07-28,161.2075478646499,161.03755703977686,16.14848711522939,76.09081875953868,-0.0013817658743220235,-0.0013473094095673337,-0.00469043564731092,0.005050286910662894,993,1854,107,70462,2954,255,0.25860778443113774,-0.12350344080556935,0.3906950833560852,97.09661100265363
2017-07-31,162.37002925002403,162.23334027866537,16.190901283353217,77.18141903096407,0.007211085341674935,0.007425492915252941,0.002626510323919362,0.014332876018483803,1775,1058,119,71179,2952,258,0.2748034444028454,-0.11648221489386718,0.3953532350800963,97.68720308704413
2017-08-01,162.5284345526991,162.40261834877734,16.190901283353217,77.27898049509331,0.0009755821527331797,0.0010434234407132,0.0,0.0012640537755607528,1422,1432,104,71169,2958,255,0.27786088257292446,-0.12064862276798294,0.3909498747340479,98.27248554626911
2017-08-02,160.93382760519074,160.8073168442407,15.981716512250468,76.92914568370325,-0.009811249040187557,-0.009823126749782831,-0.0129198966408266,-0.004526907694030219,609,2310,46,69468,2965,248,0.2619225037257824,-0.12842222782677615,0.4029889196728869,98.0462071696952
2017-08-03,161.75596660924705,161.63286142994244,16.037820833005608,76.9832031407545,0.005108553100925417,0.005133750142111747,0.0035105315947843163,0.0007026915036012256,1838,1034,98,70272,2970,246,0.2672125046520283,-0.12558299469236217,0.4025002307799904,97.68422742864614
2017-08-04,161.00573913081828,160.85439595086496,15.944892829689747,76.27888806591083,-0.004638020433837262,-0.004816257487434977,-0.005794303620390628,-0.009148944784174756,917,1968,83,69221,2968,250,0.25623836126629423,-0.12294438128920876,0.4010289380849112,97.36046564726242
2017-08-07,162.29868078774965,162.1467664578005,16.03250213095178,77.1276131565292,0.008030407263189845,0.008034412111002103,0.005494505494505697,0.011126605436159443,2118,756,99,70583,2973,248,0.2720506140677335,-0.1194154410262317,0.4142771171452723,97.87906291532745
2017-08-08,162.82156671273503,162.67753921093316,16.04001501854829,77.25123474424561,0.003221750925192211,0.0032734094223875534,0.0004686035613870043,0.0016028187915724313,1502,1354,119,70731,2975,247,0.2744151503898997,-0.12332537044444342,0.4070614817076327,97.95117711614232
2017-08-09,163.28094889863965,163.12727718807156,16.04001501854829,77.6658600376154,0.002821384139578316,0.002764597862248608,0.0,0.005367231925062271,1395,1480,107,70646,2982,243,0.2806822395253986,-0.09672436454145145,0.40492286620495904,97.76315251458058
2017-08-10,161.76869866210026,161.59766152365356,15.847109473315962,76.94432712528969,-0.009261645322003447,-0.009376823366300002,-0.012026518990740032,-0.009290219820861376,705,2244,41,69107,2990,238,0.26481481481481484,-0.10190217391304346,0.3847835152167403,97.35057165770439
2017-08-11,159.17978760721536,158.9869035911118,15.6295843305709,74.69004363065493,-0.016003782414622584,-0.016155914064137814,-0.013726487036095691,-0.029297591893474924,529,2418,44,67218,2991,239,0.23427091043671355,-0.1098560347980968,0.3950874996408846,95.76251619525215
2017-08-14,162.35343128715223,162.18992648714664,15.893321792155463,76.36234235832426,0.019937479045819644,0.020146457498615676,0.016874246685415706,0.02238984804907745,2796,175,24,69839,2995,235,0.2659770964166975,-0.08501894491401923,0.400737944104363,96.62264861055854
2017-08-15,163.08388637932848,162.93265088763354,15.921906903292433,76.79221433927175,0.0044991663335053585,0.004579349757247396,0.0017985611510791255,0.005629371332408302,1662,1192,145,70309,2999,235,0.271686969361388,-0.09050287826593956,0.39568278360000764,97.03755448036559
